"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",393.9151,"370.21-394.57",6.81,"Mixed trend","Uptrend","2025-09-12 15:47:00"
"NVDA",177.545066666667,"177.48-177.48",0.21,"Mixed trend","Mixed trend","2025-09-12 15:47:00"
"AAPL",233.816666666667,"229.92-229.92",1.65,"Mixed trend","Mixed trend","2025-09-12 15:48:00"
"MSFT",510.525133333333,"507.2-507.2",1.9,"Mixed trend","Uptrend","2025-09-12 15:48:00"
"SPY",658.011666666667,"658.48-658.48",0.06,"Uptrend","Uptrend","2025-09-12 15:51:00"
"QQQ",586.965,"585-586.66",0.49,"Uptrend","Uptrend","2025-09-12 15:51:00"
"DIA",459.913366666667,"450.71-455.31",-0.43,"Uptrend","Mixed trend","2025-09-12 15:52:00"
"AMZN",228.068333333333,"227.81-227.81",-0.82,"Uptrend","Mixed trend","2025-09-12 15:52:00"
"META",754.561666666667,"739.47-747.01",0.49,"Uptrend","Mixed trend","2025-09-12 15:52:00"
"GOOGL",240.755,"235.94-238.35",0.16,"Mixed trend","Uptrend","2025-09-12 15:52:00"
