"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.17,182.17,"Mixed trend","Mixed trend","2025-08-11 19:32:00"
"TSLA",339.8,338.1,"Uptrend","Uptrend","2025-08-11 19:32:00"
"AAPL",226.54,227.07,"Mixed trend","Mixed trend","2025-08-11 19:33:00"
"SPY",635.75,636.18,"Mixed trend","Mixed trend","2025-08-11 19:37:00"
"QQQ",572.7,575.15,"Mixed trend","Mixed trend","2025-08-11 19:36:00"
"MSFT",522.37,521.3,"Mixed trend","Mixed trend","2025-08-11 19:25:00"
"AMZN",221.16,221.66,"Mixed trend","Mixed trend","2025-08-11 19:37:00"
"META",765.8,769.88,"Mixed trend","Mixed trend","2025-08-11 19:31:00"
"GOOGL",200.6202,201.02,"Mixed trend","Mixed trend","2025-08-11 19:35:00"
"DIA",439.92,440.28,"Mixed trend","Mixed trend","2025-08-11 19:32:00"
