"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.6401,"179.69-181.16",1.02,"Mixed trend","Uptrend","2025-08-26 12:39:00"
"TSLA",346.58,"344.36-346.8",-0.01,"Mixed trend","Mixed trend","2025-08-26 12:40:00"
"SPY",643.395,"641.62-642.84",0.14,"Mixed trend","Uptrend","2025-08-26 12:44:00"
"QQQ",571.5013,"569.43-571.08",0.21,"Mixed trend","Mixed trend","2025-08-26 12:44:00"
"AAPL",227.53,"225.37-226.83",0.16,"Mixed trend","Mixed trend","2025-08-26 12:45:00"
"MSFT",501,"502.46-503.87",-0.65,"Downtrend","Mixed trend","2025-08-26 12:45:00"
"AMZN",227.97,"226.8-228.2",0.01,"Downtrend","Mixed trend","2025-08-26 12:45:00"
"META",751.74,"749.17-753",-0.21,"Downtrend","Mixed trend","2025-08-26 12:45:00"
"GOOGL",207.2,"206.07-207.95",-0.62,"Mixed trend","Mixed trend","2025-08-26 12:45:00"
"DIA",453.34,"452.41-453.28",0.06,"Uptrend","Mixed trend","2025-08-26 12:46:00"
