"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.83,"174.14-178.83",3.55,"Mixed trend","Uptrend","2025-09-10 18:24:00"
"AAPL",227.34,"226.85-233.69",-2.99,"Mixed trend","Mixed trend","2025-09-10 18:24:00"
"TSLA",348.46,"347.97-356.02",0.43,"Uptrend","Mixed trend","2025-09-10 18:24:00"
"AMZN",230.95,"229.89-237.58",-3.06,"Mixed trend","Mixed trend","2025-09-10 18:24:00"
"SPY",652.301,"651.59-653.96",0.3,"Mixed trend","Uptrend","2025-09-10 18:26:00"
"QQQ",580.7094,"579.74-583.46",0.03,"Mixed trend","Uptrend","2025-09-10 18:26:00"
"DIA",455.93,"455.52-458.13",-0.45,"Mixed trend","Mixed trend","2025-09-10 18:22:00"
"MSFT",499.78,"498.43-505.5",0.27,"Mixed trend","Mixed trend","2025-09-10 18:26:00"
"META",753.6911,"754.12-767.3",-1.57,"Uptrend","Mixed trend","2025-09-10 18:26:00"
"GOOGL",239.0999,"239.12-241.03",-0.22,"Uptrend","Mixed trend","2025-09-10 18:27:00"
