"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",406.041366666667,"420.82-428.85",2.55,"Downtrend","Uptrend","2025-09-15 14:38:00"
"NVDA",177.668333333333,"174.71-177.72",-0.09,"Mixed trend","Mixed trend","2025-09-15 14:38:00"
"GOOGL",249.88,"250.03-250.03",3.77,"Mixed trend","Uptrend","2025-09-15 14:39:00"
"MSFT",513.4701,"513.19-513.19",0.7,"Mixed trend","Uptrend","2025-09-15 14:39:00"
"SPY",659.756666666667,"658.81-660.36",0.36,"Downtrend","Uptrend","2025-09-15 14:42:00"
"QQQ",590.405466666667,"588.51-588.51",0.64,"Downtrend","Uptrend","2025-09-15 14:42:00"
"DIA",459.483333333333,"450.29-454.89",0.04,"Mixed trend","Mixed trend","2025-09-15 14:43:00"
"AAPL",235.441666666667,"236.24-237.44",0.59,"Downtrend","Mixed trend","2025-09-15 14:43:00"
"AMZN",231.186666666667,"232.73-232.73",1.33,"Downtrend","Mixed trend","2025-09-15 14:43:00"
"META",764.848,"753.61-758.28",1.23,"Downtrend","Uptrend","2025-09-15 14:43:00"
