"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.81,"178.17-179.99",-0.98,"Mixed trend","Uptrend","2025-09-23 07:38:00"
"TSLA",438.336666666667,"438.43-438.43",0.95,"Mixed trend","Uptrend","2025-09-23 07:38:00"
"SPY",666.456666666667,"653.13-659.8",-0.06,"Mixed trend","Uptrend","2025-09-23 07:39:00"
"QQQ",602.123333333333,"590.08-596.1",-0.01,"Mixed trend","Uptrend","2025-09-23 07:39:00"
"DIA",464.02,"454.74-459.38",0.08,"Mixed trend","Uptrend","2025-09-23 07:36:00"
"AAPL",254.713333333333,"249.62-252.16",-0.53,"Downtrend","Uptrend","2025-09-23 07:40:00"
"MSFT",514.8,"504.5-509.65",0.07,"Mixed trend","Mixed trend","2025-09-23 07:32:00"
"AMZN",228.09,"223.53-225.81",0.2,"Mixed trend","Mixed trend","2025-09-23 07:38:00"
"META",767.576666666667,"752.23-759.9",0.32,"Mixed trend","Mixed trend","2025-09-23 07:37:00"
"GOOGL",253.066666666667,"248.01-250.54",0.21,"Mixed trend","Mixed trend","2025-09-23 07:37:00"
