"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",166.54,"166.14-171.11",-2.98,"Mixed trend","Mixed trend","2025-09-05 18:11:00"
"TSLA",350.2001,"341.54-350.26",3.45,"Mixed trend","Uptrend","2025-09-05 18:10:00"
"AAPL",239.3301,"238.73-239.82",-0.19,"Mixed trend","Uptrend","2025-09-05 18:12:00"
"MSFT",494.75,"492.66-509.06",-2.6,"Mixed trend","Downtrend","2025-09-05 18:09:00"
"SPY",646.06,"645.69-652.13",-0.47,"Mixed trend","Mixed trend","2025-09-05 18:17:00"
"QQQ",575.05,"574.11-580.69",-0.03,"Mixed trend","Mixed trend","2025-09-05 18:14:00"
"AMZN",232.2,"232.15-234.72",-1.48,"Mixed trend","Mixed trend","2025-09-05 18:13:00"
"META",749.74,"750-751.68",0.15,"Mixed trend","Uptrend","2025-09-05 18:18:00"
"GOOGL",234.8499,"231.93-234.99",1.1,"Mixed trend","Uptrend","2025-09-05 18:18:00"
"DIA",454.95,"453.5-455.99",-0.46,"Mixed trend","Mixed trend","2025-09-05 16:55:00"
