"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.8674,"173.33-175.1",-0.88,"Mixed trend","Mixed trend","2025-09-24 15:39:00"
"TSLA",443.7733,"427.94-429.28",4.21,"Mixed trend","Uptrend","2025-09-24 15:39:00"
"SPY",660.714333333333,"647.5-654.1",-0.38,"Mixed trend","Mixed trend","2025-09-24 15:43:00"
"QQQ",595.451666666667,"583.54-589.5",-0.46,"Mixed trend","Mixed trend","2025-09-24 15:43:00"
"DIA",461.15,"451.93-456.54",-0.37,"Mixed trend","Mixed trend","2025-09-24 15:45:00"
"AAPL",251.51,"246.48-248.99",-1.15,"Uptrend","Mixed trend","2025-09-24 15:45:00"
"MSFT",509.274366666667,"499.08-504.18",0.01,"Mixed trend","Mixed trend","2025-09-24 15:45:00"
"AMZN",219.59,"215.2-217.39",-0.51,"Mixed trend","Mixed trend","2025-09-24 15:45:00"
"META",758.6342,"743.46-751.04",0.43,"Mixed trend","Mixed trend","2025-09-24 15:45:00"
"GOOGL",246.785,"241.84-244.31",-1.94,"Downtrend","Mixed trend","2025-09-24 15:45:00"
