"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.488559,"173.94-175.72",-0.13,"Mixed trend","Mixed trend","2025-09-26 14:47:00"
"TSLA",438.187911,"415.7-421.76",3.49,"Mixed trend","Uptrend","2025-09-26 14:47:00"
"AAPL",256.166345,"251.05-253.61",-0.3,"Mixed trend","Mixed trend","2025-09-26 14:48:00"
"GOOGL",247.013692,"242.07-244.54",0.48,"Uptrend","Mixed trend","2025-09-26 14:50:00"
"MSFT",510.887602,"500.67-505.78",0.75,"Mixed trend","Mixed trend","2025-09-26 14:51:00"
"AMZN",220.338988,"215.93-218.14",1.01,"Mixed trend","Mixed trend","2025-09-26 14:54:00"
"META",743.047505,"728.19-735.62",-0.81,"Mixed trend","Mixed trend","2025-09-26 14:56:00"
"SPY",661.931451,"648.69-655.31",0.58,"Mixed trend","Mixed trend","2025-09-26 14:57:00"
"QQQ",596.00488,"584.08-590.04",0.4,"Mixed trend","Mixed trend","2025-09-26 14:57:00"
"DIA",462.945199,"453.69-458.32",0.77,"Mixed trend","Mixed trend","2025-09-26 14:59:00"
