"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",547.3864,"482.66-563.22",-3.79,"Mixed trend","Mixed trend","2026-08-18 10:02:00"
"GOOGL",341.67,"315.58-342.08",-0.68,"Downtrend","Mixed trend","2026-08-18 10:00:00"
"SPY",768.485,"748.09-768.78",-0.54,"Mixed trend","Mixed trend","2026-08-18 10:05:00"
"QQQ",718.96,"682.23-720.99",-1.49,"Mixed trend","Mixed trend","2026-08-18 10:05:00"
"DIA",533.64,"517.32-533.64",-0.1,"Mixed trend","Mixed trend","2026-08-18 10:04:00"
"VIXY",18.86,"17.75-18.85",0.21,"Mixed trend","Mixed trend","2026-08-18 10:04:00"
"AAPL",309.01,"280.87-307.32",1.12,"Uptrend","Mixed trend","2026-08-18 10:04:00"
"MSFT",481.08,"431.01-482.72",0.15,"Mixed trend","Mixed trend","2026-08-18 10:04:00"
"NVDA",220.06,"198.53-220.42",-2.2,"Mixed trend","Mixed trend","2026-08-18 10:05:00"
"AMZN",258.73,"237.6-260.1",-0.99,"Mixed trend","Mixed trend","2026-08-18 10:05:00"
"TSLA",337.65,"279.38-335.12",-0.49,"Mixed trend","Mixed trend","2026-08-18 10:05:00"
