"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",165.95,"165.32-171.11",-3.33,"Mixed trend","Mixed trend","2025-09-05 13:56:00"
"TSLA",349.675,"341.54-350.26",3.29,"Mixed trend","Uptrend","2025-09-05 13:56:00"
"AAPL",238.79,"238.73-239.05",-0.41,"Mixed trend","Mixed trend","2025-09-05 13:57:00"
"MSFT",493.5,"497.26-509.06",-2.85,"Mixed trend","Mixed trend","2025-09-05 13:57:00"
"SPY",645.265,"645.24-652.13",-0.59,"Mixed trend","Mixed trend","2025-09-05 14:01:00"
"QQQ",574.26,"574.11-580.69",-0.17,"Mixed trend","Mixed trend","2025-09-05 14:01:00"
"AMZN",232.995,"234.72-234.72",-1.14,"Mixed trend","Mixed trend","2025-09-05 14:02:00"
"META",749.42,"750-756.7",0.1,"Mixed trend","Mixed trend","2025-09-05 14:02:00"
"GOOGL",233.895,"231.93-234.06",0.69,"Mixed trend","Uptrend","2025-09-05 14:02:00"
"DIA",453.8,"453.5-455.99",-0.71,"Mixed trend","Mixed trend","2025-09-05 14:04:00"
