"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",426.5573,"418.03-420.86",2.33,"Mixed trend","Uptrend","2025-09-19 09:44:00"
"NVDA",176.536666666667,"173.01-174.77",0.17,"Uptrend","Mixed trend","2025-09-19 09:44:00"
"GOOGL",252.741666666667,"247.69-250.21",0.28,"Mixed trend","Uptrend","2025-09-19 09:44:00"
"AAPL",240.821133333333,"239.66-240.85",1.24,"Mixed trend","Uptrend","2025-09-19 09:45:00"
"SPY",661.58,"648.35-654.96",-0.1,"Mixed trend","Mixed trend","2025-09-19 09:46:00"
"QQQ",597.063333333333,"596.78-596.78",0.29,"Mixed trend","Uptrend","2025-09-19 09:46:00"
"DIA",461.599333333333,"452.37-456.98",-0.22,"Mixed trend","Mixed trend","2025-09-19 09:47:00"
"MSFT",512.476666666667,"502.23-507.36",0.79,"Uptrend","Uptrend","2025-09-19 09:47:00"
"AMZN",232.5133,"232.45-232.45",0.55,"Mixed trend","Mixed trend","2025-09-19 09:47:00"
"META",783.793333333333,"768.11-775.95",0.45,"Mixed trend","Uptrend","2025-09-19 09:47:00"
