"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.123933333333,"174.56-176.34",-2.99,"Mixed trend","Mixed trend","2025-09-23 15:29:00"
"TSLA",428.2072,"419.65-423.93",-1.38,"Mixed trend","Mixed trend","2025-09-23 15:30:00"
"AMZN",220.262166666667,"215.85-218.06",-3.24,"Mixed trend","Mixed trend","2025-09-23 15:30:00"
"SPY",662.553333333333,"649.3-655.92",-0.64,"Uptrend","Mixed trend","2025-09-23 15:33:00"
"QQQ",597.806433333333,"585.85-591.83",-0.73,"Uptrend","Mixed trend","2025-09-23 15:34:00"
"DIA",462.6704,"453.42-458.04",-0.22,"Uptrend","Mixed trend","2025-09-23 15:35:00"
"AAPL",254.078333333333,"249-251.54",-0.78,"Mixed trend","Mixed trend","2025-09-23 15:35:00"
"MSFT",509.145,"498.96-504.05",-1.03,"Uptrend","Mixed trend","2025-09-23 15:35:00"
"META",755.04,"739.94-747.49",-1.32,"Mixed trend","Mixed trend","2025-09-23 15:35:00"
"GOOGL",251.1599,"246.14-248.65",-0.54,"Uptrend","Mixed trend","2025-09-23 15:35:00"
