"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",195.77,"184.49-194.61",-0.38,"Mixed trend","Mixed trend","2026-07-28 08:10:00"
"TSLA",304.94,"292.63-304.58",-1.38,"Mixed trend","Downtrend","2026-07-28 08:12:00"
"AAPL",338.6,"327.58-338.43",0.5,"Mixed trend","Uptrend","2026-07-28 08:20:00"
"AMZN",233.57,"225.76-232.91",0.94,"Mixed trend","Mixed trend","2026-07-28 08:20:00"
"MSFT",395.35,"380.61-394.02",1.61,"Uptrend","Mixed trend","2026-07-28 08:21:00"
"GOOGL",327.28,"313.38-326.73",0.22,"Mixed trend","Mixed trend","2026-07-28 08:22:00"
"META",598.37,"577.74-597.39",0.76,"Mixed trend","Mixed trend","2026-07-28 08:22:00"
"SPY",739.28,"730.1-739.02",0.03,"Mixed trend","Mixed trend","2026-07-28 08:18:00"
"QQQ",676.77,"659.11-676.47",-0.78,"Uptrend","Mixed trend","2026-07-28 08:18:00"
"DIA",525.3777,"503.21-521.15",0.79,"Mixed trend","Mixed trend","2026-07-28 08:15:00"
"VIXY",21.29,"18.83-21.27",-0.42,"Mixed trend","Mixed trend","2026-07-28 08:10:00"
