"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",726.46,"675.86-728.55",-2.37,"Uptrend","Uptrend","2026-09-24 06:33:00"
"GOOGL",336.81,"327.94-336.52",-0.3,"Mixed trend","Mixed trend","2026-09-24 06:35:00"
"AMZN",247.71,"242.33-247.15",-0.63,"Uptrend","Mixed trend","2026-09-24 06:36:00"
"NVDA",222.96,"216.66-222.62",-1.13,"Mixed trend","Mixed trend","2026-09-24 06:33:00"
"TSLA",376.1,"362.3-376",-1.06,"Uptrend","Uptrend","2026-09-24 06:33:00"
"AAPL",336.34,"330.01-335.88",-0.2,"Mixed trend","Mixed trend","2026-09-24 06:34:00"
"MSFT",498.8,"487.22-497.79",-0.36,"Mixed trend","Mixed trend","2026-09-24 06:36:00"
"SPY",763.35,"753.24-762.98",-0.58,"Uptrend","Mixed trend","2026-09-24 06:37:00"
"QQQ",733.8191,"719.08-733.21",-1,"Uptrend","Mixed trend","2026-09-24 06:37:00"
"DIA",512.45,"500.05-512",-0.36,"Uptrend","Mixed trend","2026-09-24 06:31:00"
"VIXY",16.93,"15.38-16.87",0.83,"Downtrend","Mixed trend","2026-09-24 06:38:00"
