"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.8,"170-177",-0.57,"Mixed trend","Mixed trend","2025-11-26 06:12:00"
"GOOGL",329.47,"321-329",1.86,"Uptrend","Uptrend","2025-11-26 06:13:00"
"TSLA",424.05,"412-423",1.11,"Mixed trend","Mixed trend","2025-11-26 06:13:00"
"AAPL",278.17,"272-278",0.43,"Uptrend","Mixed trend","2025-11-26 06:12:00"
"META",639.74,"629-639",0.55,"Mixed trend","Mixed trend","2025-11-26 06:12:00"
"AMZN",231.14,"225-231",0.64,"Mixed trend","Mixed trend","2025-11-26 06:09:00"
"MSFT",479.38,"471-479",0.5,"Mixed trend","Mixed trend","2025-11-26 06:12:00"
"SPY",677.37,"672-677",0.35,"Mixed trend","Mixed trend","2025-11-26 06:13:00"
"QQQ",611.84,"605-612",0.48,"Mixed trend","Mixed trend","2025-11-26 06:13:00"
"DIA",471.94,"472-472",0.16,"Mixed trend","Mixed trend","2025-11-26 06:08:00"
