"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.61,"174.03-176.3",0.12,"Mixed trend","Mixed trend","2025-08-21 10:47:00"
"TSLA",322.98,"322.3-324.04",-0.28,"Mixed trend","Mixed trend","2025-08-21 10:47:00"
"AMZN",221.4,"221.16-222.6",-1.08,"Mixed trend","Mixed trend","2025-08-21 10:48:00"
"SPY",636.66,"635.56-636.54",-0.23,"Mixed trend","Mixed trend","2025-08-21 10:50:00"
"QQQ",564.585,"563.58-564.94",-0.23,"Mixed trend","Mixed trend","2025-08-21 10:50:00"
"AAPL",225.4,"225.5-225.54",-0.27,"Mixed trend","Mixed trend","2025-08-21 10:50:00"
"MSFT",506.595,"503.92-505.67",0.17,"Mixed trend","Mixed trend","2025-08-21 10:50:00"
"META",739.7,"741.31-741.31",-1.07,"Mixed trend","Mixed trend","2025-08-21 10:50:00"
"GOOGL",201.32,"198.37-201.27",1,"Mixed trend","Mixed trend","2025-08-21 10:50:00"
"DIA",448.12,"448.02-448.02",-0.28,"Mixed trend","Mixed trend","2025-08-21 10:51:00"
