"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",173.94,"167.68-174.29",3.35,"Mixed trend","Mixed trend","2025-09-09 18:06:00"
"AAPL",233.2004,"233.23-237.86",-1.97,"Uptrend","Mixed trend","2025-09-09 18:06:00"
"TSLA",347.1004,"346.05-348.5",0.2,"Mixed trend","Mixed trend","2025-09-09 18:07:00"
"SPY",651.81,"648.32-650.38",0.46,"Uptrend","Uptrend","2025-09-09 18:10:00"
"QQQ",581.399,"578.23-581.64",0.44,"Mixed trend","Uptrend","2025-09-09 18:10:00"
"DIA",457.3,"456.24-458.28",0.24,"Mixed trend","Uptrend","2025-09-09 18:06:00"
"MSFT",500.03,"498.37-501.5",0.37,"Mixed trend","Mixed trend","2025-09-09 18:10:00"
"AMZN",237.79,"236.02-238.78",0.83,"Mixed trend","Uptrend","2025-09-09 18:12:00"
"META",764.3601,"756-765.81",1.6,"Mixed trend","Uptrend","2025-09-09 18:09:00"
"GOOGL",240.35,"234.02-240.13",2.7,"Uptrend","Uptrend","2025-09-09 18:10:00"
