"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.84,181.8,"Uptrend","Mixed trend","2025-08-14 19:47:00"
"TSLA",334.81,334.8,"Mixed trend","Mixed trend","2025-08-14 19:47:00"
"AMZN",230.899,232.29,"Uptrend","Uptrend","2025-08-14 19:47:00"
"AAPL",232.45,232.83,"Mixed trend","Mixed trend","2025-08-14 19:48:00"
"SPY",645.2099,644.4,"Downtrend","Uptrend","2025-08-14 19:51:00"
"QQQ",579.2,579.53,"Mixed trend","Uptrend","2025-08-14 19:52:00"
"MSFT",523.3,523.35,"Mixed trend","Mixed trend","2025-08-14 19:41:00"
"META",781.5,784.79,"Uptrend","Uptrend","2025-08-14 19:54:00"
"GOOGL",202.83,203.44,"Mixed trend","Uptrend","2025-08-14 19:54:00"
"DIA",450.78,448.48,"Mixed trend","Mixed trend","2025-08-14 19:53:00"
