"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.226877,"173.68-175.46",0.15,"Mixed trend","Mixed trend","2025-09-25 19:05:00"
"TSLA",424.346667,"415.86-420.11",-4.16,"Mixed trend","Mixed trend","2025-09-25 19:05:00"
"AAPL",256.05,"250.93-252.75",1.48,"Mixed trend","Uptrend","2025-09-25 19:05:00"
"GOOGL",248.36,"241.11-244.51",0.49,"Mixed trend","Mixed trend","2025-09-25 19:05:00"
"META",748.5,"733.53-741.02",-1.56,"Mixed trend","Mixed trend","2025-09-25 19:07:00"
"MSFT",506.65,"496.52-501.58",-0.7,"Mixed trend","Mixed trend","2025-09-25 19:08:00"
"AMZN",218.4777,"214.11-216.3",-0.78,"Mixed trend","Mixed trend","2025-09-25 19:10:00"
"SPY",658.094359,"644.93-651.51",-0.47,"Mixed trend","Mixed trend","2025-09-25 19:15:00"
"QQQ",593.63,"581.76-587.69",-0.43,"Mixed trend","Mixed trend","2025-09-25 19:15:00"
"DIA",459.295,"450.11-454.71",-0.34,"Mixed trend","Mixed trend","2025-09-25 19:10:00"
