"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.95,"174.03-176.3",-0.26,"Mixed trend","Mixed trend","2025-08-21 19:05:00"
"TSLA",320.08,"319.92-324.04",-1.18,"Mixed trend","Mixed trend","2025-08-21 19:05:00"
"SPY",636.22,"634.98-636.54",-0.3,"Mixed trend","Mixed trend","2025-08-21 19:08:00"
"QQQ",563.7113,"562.74-564.94",-0.39,"Mixed trend","Mixed trend","2025-08-21 19:08:00"
"AAPL",225.17,"224.4-225.54",-0.37,"Mixed trend","Mixed trend","2025-08-21 19:09:00"
"MSFT",504,"503.92-506.48",-0.34,"Downtrend","Mixed trend","2025-08-21 19:08:00"
"AMZN",222.03,"221.16-222.6",-0.8,"Mixed trend","Mixed trend","2025-08-21 19:10:00"
"META",738.21,"735.38-741.31",-1.27,"Mixed trend","Mixed trend","2025-08-21 19:09:00"
"GOOGL",200.49,"198.37-201.34",0.59,"Mixed trend","Mixed trend","2025-08-21 19:11:00"
"DIA",448.57,"447.42-448.04",-0.18,"Uptrend","Mixed trend","2025-08-21 18:43:00"
