"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.64,"173-180",0.42,"Mixed trend","Downtrend","2025-11-24 05:51:00"
"TSLA",398.01,"386-397",1.77,"Uptrend","Mixed trend","2025-11-24 05:51:00"
"GOOGL",306.81,"296-306",2.39,"Mixed trend","Uptrend","2025-11-24 05:51:00"
"AAPL",270.99,"270-271",-0.18,"Mixed trend","Mixed trend","2025-11-24 05:33:00"
"AMZN",221.65,"212-222",0.43,"Mixed trend","Mixed trend","2025-11-24 05:51:00"
"MSFT",474.04,"473-474",0.41,"Mixed trend","Downtrend","2025-11-24 05:41:00"
"META",597.91,"597-598",0.62,"Mixed trend","Mixed trend","2025-11-24 05:52:00"
"SPY",660.62,"651-660",0.24,"Mixed trend","Mixed trend","2025-11-24 05:51:00"
"QQQ",592.63,"580-592",0.43,"Mixed trend","Mixed trend","2025-11-24 05:52:00"
"DIA",462.43,"462-462",-0.03,"Mixed trend","Mixed trend","2025-11-24 05:46:00"
