"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",354.52,"341.81-356.36",0.06,"Uptrend","Mixed trend","2026-08-10 12:02:00"
"META",599.225,"568.2-600.67",1.2,"Mixed trend","Mixed trend","2026-08-10 12:02:00"
"SPY",774.0801,"764.94-773.57",0.11,"Mixed trend","Uptrend","2026-08-10 12:05:00"
"QQQ",723.32,"707.29-723.9",0.04,"Mixed trend","Uptrend","2026-08-10 12:05:00"
"DIA",539.16,"533.23-538.9",-0.09,"Downtrend","Mixed trend","2026-08-10 12:04:00"
"VIXY",19.335,"18.84-19.33",-1.15,"Mixed trend","Mixed trend","2026-08-10 12:04:00"
"AAPL",306.5033,"297.72-308.96",-2.09,"Mixed trend","Mixed trend","2026-08-10 12:04:00"
"MSFT",511.02,"494.2-509.35",2.21,"Uptrend","Uptrend","2026-08-10 12:04:00"
"NVDA",219.79,"209.01-224.1",-1.86,"Uptrend","Mixed trend","2026-08-10 12:04:00"
"AMZN",279.905,"265.12-278.81",1.98,"Uptrend","Mixed trend","2026-08-10 12:04:00"
"TSLA",331.26,"310.58-330.3",0.82,"Mixed trend","Mixed trend","2026-08-10 12:05:00"
