"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.89,"174.14-178.83",3.59,"Mixed trend","Uptrend","2025-09-10 18:19:00"
"AAPL",227.31,"226.85-233.69",-3,"Mixed trend","Mixed trend","2025-09-10 18:19:00"
"TSLA",348.3106,"347.97-356.02",0.39,"Mixed trend","Mixed trend","2025-09-10 18:19:00"
"AMZN",231,"229.89-237.58",-3.04,"Mixed trend","Mixed trend","2025-09-10 18:20:00"
"SPY",652.35,"651.59-653.96",0.31,"Uptrend","Uptrend","2025-09-10 18:21:00"
"QQQ",580.78,"579.74-583.46",0.05,"Uptrend","Uptrend","2025-09-10 18:21:00"
"DIA",455.93,"455.52-458.13",-0.45,"Mixed trend","Mixed trend","2025-09-10 18:22:00"
"MSFT",499.7993,"498.43-505.5",0.28,"Mixed trend","Mixed trend","2025-09-10 18:20:00"
"META",753.52,"754.12-767.3",-1.59,"Uptrend","Mixed trend","2025-09-10 18:22:00"
"GOOGL",238.7686,"239.12-241.03",-0.36,"Mixed trend","Mixed trend","2025-09-10 18:19:00"
