"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",215.05,"201.48-213.97",3.26,"Mixed trend","Uptrend","2026-04-27 14:01:00"
"AAPL",266.405,"261.42-266.77",-1.72,"Downtrend","Mixed trend","2026-04-27 14:00:00"
"GOOGL",352.85,"342.57-352.17",2.45,"Mixed trend","Uptrend","2026-04-27 14:01:00"
"QQQ",663.8,"654.46-663.41",-0.01,"Mixed trend","Mixed trend","2026-04-27 14:00:00"
"SPY",714.835,"708.2-714.54",0.13,"Mixed trend","Uptrend","2026-04-27 14:00:00"
"DIA",491.47,"487.55-491.42",-0.15,"Mixed trend","Mixed trend","2026-04-27 14:02:00"
"VIXY",28.08,"27.47-28.18",-2.4,"Mixed trend","Mixed trend","2026-04-27 14:04:00"
"AMZN",261.805,"256.02-262.61",-0.83,"Mixed trend","Mixed trend","2026-04-27 14:05:00"
"META",678.82,"658.14-678.06",0.56,"Mixed trend","Uptrend","2026-04-27 14:05:00"
"TSLA",380.05,"347.72-376.99",1,"Mixed trend","Mixed trend","2026-04-27 14:05:00"
