"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.34,"175.75-177.55",0.51,"Mixed trend","Mixed trend","2025-09-24 07:44:00"
"AMZN",223.573333333333,"219.1-221.33",1.3,"Downtrend","Downtrend","2025-09-24 07:44:00"
"TSLA",428.286666666667,"419.72-424.01",0.57,"Mixed trend","Mixed trend","2025-09-24 07:44:00"
"SPY",664.113333333333,"650.83-657.47",0.14,"Mixed trend","Uptrend","2025-09-24 07:45:00"
"QQQ",599.406666666667,"587.42-593.42",0.2,"Mixed trend","Uptrend","2025-09-24 07:46:00"
"DIA",463.243333333333,"453.98-458.61",0.08,"Mixed trend","Mixed trend","2025-09-24 07:42:00"
"AAPL",254.813333333333,"249.71-252.26",0.15,"Mixed trend","Mixed trend","2025-09-24 07:44:00"
"MSFT",510.233333333333,"500.03-505.13",0.2,"Mixed trend","Mixed trend","2025-09-24 07:45:00"
"META",757.35,"742.2-749.78",0.26,"Mixed trend","Mixed trend","2025-09-24 07:39:00"
"GOOGL",251.923333333333,"246.88-249.4",0.1,"Mixed trend","Mixed trend","2025-09-24 07:38:00"
