"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.02,"175.1-175.78",-3.84,"Mixed trend","Mixed trend","2025-08-19 19:56:00"
"TSLA",325.09,"335.25-335.4",-3,"Downtrend","Mixed trend","2025-08-19 19:56:00"
"SPY",639.2,"638.76-643.32",-0.64,"Mixed trend","Mixed trend","2025-08-19 19:59:00"
"QQQ",568.08,"569.04-571.04",-1.56,"Mixed trend","Mixed trend","2025-08-19 19:59:00"
"AAPL",229.83,"230.31-231.83",-0.46,"Mixed trend","Mixed trend","2025-08-19 19:59:00"
"MSFT",509.8,"510.05-512.88",-1.41,"Downtrend","Mixed trend","2025-08-19 19:59:00"
"AMZN",227.33,"227.7-230.85",-1.8,"Mixed trend","Mixed trend","2025-08-19 19:59:00"
"META",746.5,"749.2-752.69",-2.72,"Mixed trend","Mixed trend","2025-08-19 19:59:00"
"GOOGL",200.82,"201.49-202.72",-1.32,"Mixed trend","Mixed trend","2025-08-19 19:59:00"
"DIA",449.35,"450.95-450.95",0.07,"Mixed trend","Uptrend","2025-08-19 19:54:00"
