"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.31,"177.97-178.78",-1.26,"Uptrend","Uptrend","2025-08-28 07:50:00"
"TSLA",347.91,"348.77-349.99",-0.48,"Uptrend","Mixed trend","2025-08-28 07:50:00"
"AAPL",230.98,"230.94-231.46",0.21,"Mixed trend","Mixed trend","2025-08-28 07:51:00"
"AMZN",229.13,"229.12-229.52",0,"Mixed trend","Mixed trend","2025-08-28 07:51:00"
"SPY",646.83,"646.5-647.18",0.03,"Uptrend","Uptrend","2025-08-28 07:52:00"
"QQQ",573.27,"572.9-574.1",-0.04,"Uptrend","Mixed trend","2025-08-28 07:52:00"
"MSFT",508.3,"498.13-503.22",0.31,"Mixed trend","Mixed trend","2025-08-28 07:45:00"
"META",746.83,"731.89-739.36",-0.07,NA,"Mixed trend","2025-08-28 07:45:00"
"GOOGL",207.55,"207.53-208.15",0.03,"Mixed trend","Mixed trend","2025-08-28 07:38:00"
"DIA",456.75,"456.74-456.74",0.16,"Mixed trend","Mixed trend","2025-08-28 07:51:00"
