"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.04,182.84,"Downtrend","Mixed trend","2025-08-13 11:05:00"
"TSLA",342.54,342.58,"Mixed trend","Uptrend","2025-08-13 11:05:00"
"AAPL",232.86,231.04,"Mixed trend","Uptrend","2025-08-13 11:06:00"
"SPY",643.39,644.62,"Mixed trend","Uptrend","2025-08-13 11:08:00"
"QQQ",579.7999,582.25,"Mixed trend","Mixed trend","2025-08-13 11:08:00"
"MSFT",527.525,532.33,"Mixed trend","Mixed trend","2025-08-13 11:09:00"
"AMZN",223.045,222.48,"Mixed trend","Mixed trend","2025-08-13 11:09:00"
"META",783.23,789.39,"Mixed trend","Mixed trend","2025-08-13 11:09:00"
"GOOGL",203.4,204.04,"Uptrend","Uptrend","2025-08-13 11:09:00"
"DIA",447.83,446.18,"Uptrend","Uptrend","2025-08-13 11:10:00"
