"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",420.935366666667,"412.52-416.73",0.98,"Mixed trend","Mixed trend","2025-09-19 09:20:00"
"NVDA",175.565233333333,"172.06-173.81",-0.38,"Downtrend","Mixed trend","2025-09-19 09:20:00"
"AAPL",240.421,"239.66-239.66",1.07,"Downtrend","Mixed trend","2025-09-19 09:20:00"
"AMZN",232.295533333333,"227.65-229.98",0.46,"Mixed trend","Mixed trend","2025-09-19 09:21:00"
"MSFT",509.46,"499.27-504.37",0.2,"Mixed trend","Mixed trend","2025-09-19 09:21:00"
"SPY",662.586666666667,"649.34-655.96",0.05,"Uptrend","Uptrend","2025-09-19 09:22:00"
"QQQ",597.16,"596.78-596.78",0.31,"Mixed trend","Uptrend","2025-09-19 09:22:00"
"DIA",463.03,"453.77-458.4",0.09,"Uptrend","Uptrend","2025-09-19 09:22:00"
"META",784.0116,"768.33-776.17",0.48,"Mixed trend","Uptrend","2025-09-19 09:22:00"
"GOOGL",252.800333333333,"247.74-250.27",0.31,"Mixed trend","Uptrend","2025-09-19 09:21:00"
