"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",389.84,"370.21-370.21",5.7,"Mixed trend","Uptrend","2025-09-12 11:05:00"
"NVDA",178.111666666667,"177.48-177.48",0.53,"Mixed trend","Mixed trend","2025-09-12 11:05:00"
"AAPL",234.093333333333,"229.92-229.92",1.77,"Mixed trend","Mixed trend","2025-09-12 11:05:00"
"MSFT",508.946666666667,"498.77-503.86",1.58,"Mixed trend","Mixed trend","2025-09-12 11:06:00"
"SPY",658.028333333333,"644.87-651.45",0.06,"Mixed trend","Uptrend","2025-09-12 11:07:00"
"QQQ",586.223333333333,"585.22-585.22",0.37,"Mixed trend","Uptrend","2025-09-12 11:07:00"
"DIA",460.176666666667,"450.98-455.58",-0.38,"Mixed trend","Mixed trend","2025-09-12 11:08:00"
"AMZN",229.8035,"225.2-227.5",-0.06,"Mixed trend","Mixed trend","2025-09-12 11:08:00"
"META",750.023333333333,"735.02-742.52",-0.12,"Mixed trend","Mixed trend","2025-09-12 11:08:00"
"GOOGL",239.763333333333,"234.96-237.36",-0.25,"Mixed trend","Mixed trend","2025-09-12 11:08:00"
