"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.36,"172.26-174.6",3.56,"Mixed trend","Mixed trend","2025-09-18 19:41:00"
"TSLA",417.7395,"417.35-429.71",-1.91,"Mixed trend","Mixed trend","2025-09-18 19:42:00"
"SPY",663.56,"663.01-663.01",0.66,"Mixed trend","Uptrend","2025-09-18 19:48:00"
"QQQ",596.47,"584.54-590.51",1.1,"Mixed trend","Uptrend","2025-09-18 19:46:00"
"DIA",463.26,"453.99-458.63",0.43,"Mixed trend","Uptrend","2025-09-18 19:45:00"
"AAPL",238.136666666667,"238.17-238.17",-0.36,"Mixed trend","Mixed trend","2025-09-18 19:49:00"
"MSFT",509.083266666667,"498.9-503.99",-0.18,"Uptrend","Mixed trend","2025-09-18 19:49:00"
"AMZN",231.676666666667,"227.05-229.36",0.02,"Mixed trend","Mixed trend","2025-09-18 19:51:00"
"META",781.6,"782.71-784.39",0.76,"Mixed trend","Uptrend","2025-09-18 19:41:00"
"GOOGL",252.749966666667,"251.82-251.82",1.29,"Mixed trend","Uptrend","2025-09-18 19:51:00"
