"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.84,"177.97-180.99",-0.97,"Mixed trend","Mixed trend","2025-08-28 16:51:00"
"TSLA",345.7,"342.65-350.02",-1.12,"Uptrend","Mixed trend","2025-08-28 16:52:00"
"AAPL",232.3066,"230.04-233.1",0.79,"Mixed trend","Mixed trend","2025-08-28 16:52:00"
"GOOGL",211.64,"207.13-211.96",2.01,"Uptrend","Uptrend","2025-08-28 16:53:00"
"AMZN",231.49,"229.03-232.03",1.03,"Uptrend","Uptrend","2025-08-28 16:53:00"
"SPY",648.87,"646.05-648.98",0.35,"Mixed trend","Uptrend","2025-08-28 16:57:00"
"QQQ",577.01,"572.9-577.52",0.61,"Mixed trend","Uptrend","2025-08-28 16:55:00"
"MSFT",510.15,"506.23-509.88",0.67,"Mixed trend","Mixed trend","2025-08-28 16:54:00"
"META",749.6,"747.13-751.09",0.3,"Mixed trend","Mixed trend","2025-08-28 16:56:00"
"DIA",456.42,"455.07-457.5",0.09,"Mixed trend","Uptrend","2025-08-28 16:55:00"
