"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182,"179.82-182.26",0.86,"Mixed trend","Mixed trend","2025-08-18 17:29:00"
"TSLA",335.16,"327.99-335.25",1.39,"Mixed trend","Mixed trend","2025-08-18 17:29:00"
"META",767.01,"763.36-768.32",-2.32,"Mixed trend","Mixed trend","2025-08-18 17:24:00"
"SPY",643.21,"642.74-643.21",-0.04,"Mixed trend","Mixed trend","2025-08-18 17:34:00"
"QQQ",577.08,"576.2-577.02",-0.05,"Mixed trend","Mixed trend","2025-08-18 17:35:00"
"AAPL",230.96,"230.89-231.54",-0.27,"Mixed trend","Mixed trend","2025-08-18 17:34:00"
"MSFT",517.35,"515.75-517",-0.54,"Mixed trend","Mixed trend","2025-08-18 17:35:00"
"AMZN",231.218,"230.22-231.27",0.08,"Mixed trend","Mixed trend","2025-08-18 17:33:00"
"GOOGL",203.55,"203-204.18",-0.17,"Mixed trend","Mixed trend","2025-08-18 17:36:00"
"DIA",449.09,"449.09-449.25",-0.1,"Mixed trend","Mixed trend","2025-08-18 16:58:00"
