"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",200.9301,"189-202",-2.88,"Mixed trend","Mixed trend","2025-11-04 12:35:00"
"TSLA",450.15,"415-456",-3.89,"Mixed trend","Mixed trend","2025-11-04 12:35:00"
"AMZN",251.04,"237-250",-1.17,"Mixed trend","Mixed trend","2025-11-04 12:35:00"
"AAPL",270.435,"260-269",0.51,"Uptrend","Mixed trend","2025-11-04 12:36:00"
"GOOGL",276.9719,"265-278",-2.38,"Mixed trend","Mixed trend","2025-11-04 12:36:00"
"MSFT",511.83,"497-513",-1.01,"Mixed trend","Mixed trend","2025-11-04 12:37:00"
"META",629.3201,"595-630",-1.32,"Mixed trend","Mixed trend","2025-11-04 12:38:00"
"SPY",676.33,"661-676",-1.03,"Mixed trend","Mixed trend","2025-11-04 12:39:00"
"QQQ",622,"603-623",-1.59,"Mixed trend","Mixed trend","2025-11-04 12:39:00"
"DIA",470.7745,"463-471",-0.57,"Mixed trend","Mixed trend","2025-11-04 12:39:00"
