"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.6602,181.72,"Mixed trend","Mixed trend","2025-08-14 18:47:00"
"TSLA",334.77,334.76,"Mixed trend","Mixed trend","2025-08-14 18:47:00"
"AMZN",230.79,231.38,"Mixed trend","Uptrend","2025-08-14 18:48:00"
"AAPL",232.41,232.83,"Mixed trend","Mixed trend","2025-08-14 18:46:00"
"SPY",645.09,644.7,"Mixed trend","Uptrend","2025-08-14 18:51:00"
"QQQ",579.02,579.53,"Mixed trend","Uptrend","2025-08-14 18:51:00"
"MSFT",523.16,523.35,"Mixed trend","Mixed trend","2025-08-14 18:49:00"
"META",781.19,783.95,"Mixed trend","Uptrend","2025-08-14 18:52:00"
"GOOGL",202.89,203.9,"Uptrend","Uptrend","2025-08-14 18:50:00"
"DIA",450.75,448.48,"Mixed trend","Mixed trend","2025-08-14 18:47:00"
