"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.85,181.91,"Mixed trend","Mixed trend","2025-08-15 08:29:00"
"TSLA",336.81,336.57,"Mixed trend","Mixed trend","2025-08-15 08:29:00"
"AMZN",232.14,232.31,"Mixed trend","Uptrend","2025-08-15 08:29:00"
"AAPL",232.81,228.34,"Mixed trend","Mixed trend","2025-08-15 08:30:00"
"MSFT",523.5,513.52,"Mixed trend","Mixed trend","2025-08-15 08:30:00"
"SPY",646.11,633.08,"Uptrend","Uptrend","2025-08-15 08:30:00"
"QQQ",579.89,579.93,"Uptrend","Uptrend","2025-08-15 08:30:00"
"DIA",451.49,452.1,"Mixed trend","Mixed trend","2025-08-15 08:31:00"
"META",785,769.3,"Mixed trend","Uptrend","2025-08-15 08:30:00"
"GOOGL",203.97,199.92,"Mixed trend","Uptrend","2025-08-15 08:31:00"
