"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.6422,"174.14-178.83",4.03,"Downtrend","Mixed trend","2025-09-10 12:01:00"
"AAPL",227.35,"233.18-233.69",-2.99,"Uptrend","Mixed trend","2025-09-10 12:01:00"
"TSLA",354.722,"348.56-356.02",2.23,"Mixed trend","Uptrend","2025-09-10 12:01:00"
"AMZN",232.54,"232.82-237.58",-2.39,"Mixed trend","Mixed trend","2025-09-10 12:01:00"
"SPY",653.17,"651.7-653.96",0.44,"Mixed trend","Uptrend","2025-09-10 12:03:00"
"QQQ",582.05,"581.38-583.46",0.27,"Mixed trend","Uptrend","2025-09-10 12:03:00"
"DIA",456.04,"455.52-458.13",-0.43,"Mixed trend","Mixed trend","2025-09-10 12:04:00"
"MSFT",500.3834,"498.43-505.5",0.4,"Mixed trend","Mixed trend","2025-09-10 12:04:00"
"META",757.3,"755.92-767.3",-1.1,"Mixed trend","Mixed trend","2025-09-10 12:04:00"
"GOOGL",240.32,"239.12-240.98",0.29,"Mixed trend","Uptrend","2025-09-10 12:04:00"
