"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.09,"181.42-182.94",-2.57,"Uptrend","Uptrend","2025-08-27 17:09:00"
"TSLA",347.4699,"349.86-352.95",-1.19,"Uptrend","Mixed trend","2025-08-27 17:10:00"
"SPY",646.08,"644.81-647.1",0.14,"Uptrend","Uptrend","2025-08-27 17:15:00"
"QQQ",571.82,"570.88-573.77",-0.14,"Uptrend","Mixed trend","2025-08-27 17:15:00"
"AAPL",231.01,"228.67-230.38",0.74,"Mixed trend","Mixed trend","2025-08-27 17:17:00"
"MSFT",506.4,"500.68-506.42",0.87,"Mixed trend","Mixed trend","2025-08-27 17:15:00"
"AMZN",228.73,"228.32-229.23",0.01,"Uptrend","Mixed trend","2025-08-27 17:17:00"
"META",746.28,"744.48-752.81",-1.04,"Mixed trend","Mixed trend","2025-08-27 17:15:00"
"GOOGL",207.5894,"206.26-207.99",0.22,"Uptrend","Mixed trend","2025-08-27 17:17:00"
"DIA",456.2,"454.42-456.18",0.38,"Uptrend","Mixed trend","2025-08-27 16:59:00"
