"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",199.58,"187-202",-3.53,"Mixed trend","Mixed trend","2025-11-04 15:27:00"
"TSLA",448.4319,"409-455",-4.26,"Uptrend","Mixed trend","2025-11-04 15:27:00"
"AAPL",269.91,"259-269",0.32,"Mixed trend","Mixed trend","2025-11-04 15:28:00"
"AMZN",249.43,"241-250",-1.8,"Uptrend","Mixed trend","2025-11-04 15:29:00"
"MSFT",513.64,"498-513",-0.66,"Mixed trend","Mixed trend","2025-11-04 15:32:00"
"META",628.7334,"592-630",-1.41,"Mixed trend","Mixed trend","2025-11-04 15:24:00"
"GOOGL",276.9,"267-278",-2.4,"Mixed trend","Mixed trend","2025-11-04 15:24:00"
"SPY",675.64,"660-676",-1.13,"Mixed trend","Mixed trend","2025-11-04 15:32:00"
"QQQ",620.08,"602-623",-1.9,"Mixed trend","Mixed trend","2025-11-04 15:32:00"
"DIA",470.63,"462-471",-0.6,"Mixed trend","Mixed trend","2025-11-04 15:33:00"
