"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.3201,"179.52-181.51",0.48,"Mixed trend","Mixed trend","2025-08-18 12:38:00"
"TSLA",333.61,"327.6-335.17",0.92,"Mixed trend","Mixed trend","2025-08-18 12:38:00"
"META",765.745,"763.36-764.6",-2.48,"Mixed trend","Mixed trend","2025-08-18 12:39:00"
"MSFT",516.7801,"506.44-511.61",-0.65,"Mixed trend","Mixed trend","2025-08-18 12:39:00"
"SPY",642.5999,"642.74-643.54",-0.13,"Mixed trend","Mixed trend","2025-08-18 12:42:00"
"QQQ",575.81,"576.01-577.21",-0.27,"Mixed trend","Mixed trend","2025-08-18 12:42:00"
"AAPL",230.2,"230.88-231.54",-0.6,"Mixed trend","Mixed trend","2025-08-18 12:42:00"
"AMZN",230.23,"230.22-230.6",-0.35,"Mixed trend","Mixed trend","2025-08-18 12:42:00"
"GOOGL",202.73,"202.74-204.3",-0.57,"Mixed trend","Mixed trend","2025-08-18 12:42:00"
"DIA",449.13,"449.09-449.25",-0.09,"Mixed trend","Mixed trend","2025-08-18 12:43:00"
