"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",348,"343.21-348.08",0.92,"Mixed trend","Mixed trend","2026-08-24 19:31:00"
"META",560.01,"550.02-558.76",1.84,"Mixed trend","Mixed trend","2026-08-24 19:32:00"
"SPY",763.72,"761.29-763.78",-0.26,"Downtrend","Mixed trend","2026-08-24 19:31:00"
"QQQ",706.42,"702.16-707.43",-0.98,"Mixed trend","Downtrend","2026-08-24 19:34:00"
"DIA",534.0192,"528.33-533.36",0.34,"Mixed trend","Mixed trend","2026-08-24 19:11:00"
"VIXY",18.2046,"17.33-18.17",-0.03,"Mixed trend","Mixed trend","2026-08-24 19:24:00"
"AAPL",310.78,"306.64-311.16",0.46,"Mixed trend","Mixed trend","2026-08-24 19:33:00"
"MSFT",487.68,"481.94-487.43",0.92,"Uptrend","Mixed trend","2026-08-24 19:34:00"
"NVDA",208.6991,"205.74-209.39",-2.8,"Mixed trend","Mixed trend","2026-08-24 19:34:00"
"AMZN",262.67,"258.02-262.58",1.56,"Mixed trend","Mixed trend","2026-08-24 19:32:00"
"TSLA",349.2336,"345.17-355.72",-3.76,"Mixed trend","Mixed trend","2026-08-24 19:34:00"
