"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.203333333333,"172.68-174.44",-0.02,"Mixed trend","Mixed trend","2025-09-19 18:50:00"
"AAPL",245.651233333333,"239.66-245.39",3.27,"Mixed trend","Uptrend","2025-09-19 18:50:00"
"AMZN",231.833366666667,"232.45-232.45",0.26,"Mixed trend","Mixed trend","2025-09-19 18:51:00"
"TSLA",425.756633333333,"426.24-426.24",2.14,"Mixed trend","Uptrend","2025-09-19 18:51:00"
"MSFT",517.293333333333,"517.45-517.62",1.74,"Uptrend","Uptrend","2025-09-19 18:52:00"
"SPY",663.486666666667,"662.56-662.56",0.19,"Mixed trend","Uptrend","2025-09-19 18:52:00"
"QQQ",599.3897,"596.78-596.78",0.68,"Mixed trend","Uptrend","2025-09-19 18:54:00"
"DIA",462.786666666667,"453.53-458.16",0.03,"Mixed trend","Uptrend","2025-09-19 18:05:00"
"META",777.3003,"775.94-775.94",-0.38,"Mixed trend","Uptrend","2025-09-19 18:54:00"
"GOOGL",254.989133333333,"249.89-252.44",1.17,"Mixed trend","Uptrend","2025-09-19 18:57:00"
