"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",341.03,"328.82-340.53",-0.28,"Uptrend","Mixed trend","2026-08-27 13:01:00"
"META",571.385,"546.51-573.56",-0.83,"Mixed trend","Mixed trend","2026-08-27 13:01:00"
"SPY",771.76,"763.07-771.46",0.74,"Mixed trend","Mixed trend","2026-08-27 13:06:00"
"QQQ",719.96,"708.31-719.47",1.21,"Mixed trend","Mixed trend","2026-08-27 13:06:00"
"DIA",536.155,"531.24-535.97",0.36,"Mixed trend","Mixed trend","2026-08-27 13:05:00"
"VIXY",17.505,"17-17.55",-1.82,"Uptrend","Mixed trend","2026-08-27 13:04:00"
"AAPL",314.83,"306.24-314.36",0.44,"Mixed trend","Mixed trend","2026-08-27 13:05:00"
"MSFT",504.18,"481.43-503.07",1.57,"Mixed trend","Mixed trend","2026-08-27 13:05:00"
"NVDA",229.505,"214.84-228.64",9.47,"Mixed trend","Uptrend","2026-08-27 13:05:00"
"AMZN",255.95,"247.8-259.26",-1.66,"Mixed trend","Mixed trend","2026-08-27 13:05:00"
"TSLA",354.45,"326.71-352.04",2.5,"Mixed trend","Mixed trend","2026-08-27 13:05:00"
