"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.975,"178.32-178.65",0.36,"Mixed trend","Mixed trend","2025-09-11 12:15:00"
"TSLA",362.33,"358.83-361.29",4.18,"Mixed trend","Uptrend","2025-09-11 12:15:00"
"AAPL",228.46,"228.5-228.5",0.74,"Mixed trend","Mixed trend","2025-09-11 12:16:00"
"SPY",657.5458,"653.94-653.94",0.82,"Mixed trend","Uptrend","2025-09-11 12:19:00"
"QQQ",584.6951,"583.02-583.66",0.69,"Uptrend","Uptrend","2025-09-11 12:19:00"
"DIA",461.735,"452.51-457.12",1.27,"Mixed trend","Uptrend","2025-09-11 12:20:00"
"MSFT",502.83,"492.77-497.8",0.49,"Uptrend","Mixed trend","2025-09-11 12:20:00"
"AMZN",230.97,"231.44-231.44",0.28,"Mixed trend","Mixed trend","2025-09-11 12:20:00"
"META",752.27,"737.22-744.75",0.04,"Uptrend","Mixed trend","2025-09-11 12:20:00"
"GOOGL",239.985,"235.19-237.59",0.34,"Uptrend","Uptrend","2025-09-11 12:20:00"
