"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",173.99,"167.68-171.23",3.37,"Uptrend","Mixed trend","2025-09-09 17:24:00"
"AAPL",233.18,"233.99-237.86",-1.98,"Mixed trend","Mixed trend","2025-09-09 17:24:00"
"TSLA",347.16,"346.05-348.5",0.22,"Mixed trend","Mixed trend","2025-09-09 17:25:00"
"GOOGL",240.18,"234.02-240.13",2.62,"Mixed trend","Uptrend","2025-09-09 17:26:00"
"SPY",651.64,"648.32-650.38",0.43,"Mixed trend","Uptrend","2025-09-09 17:28:00"
"QQQ",581.34,"578.23-581.64",0.43,"Mixed trend","Uptrend","2025-09-09 17:28:00"
"DIA",457.75,"456.24-458.28",0.34,"Mixed trend","Uptrend","2025-09-09 17:10:00"
"MSFT",501,"498.37-501.5",0.56,"Mixed trend","Mixed trend","2025-09-09 17:28:00"
"AMZN",238.38,"236.02-238.78",1.08,"Mixed trend","Uptrend","2025-09-09 17:29:00"
"META",764.9,"756-765.81",1.67,"Mixed trend","Uptrend","2025-09-09 17:24:00"
