"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.85,182.84,"Mixed trend","Uptrend","2025-08-12 19:11:00"
"TSLA",340.28,341.07,"Uptrend","Uptrend","2025-08-12 19:11:00"
"AAPL",229.34,229.47,"Mixed trend","Uptrend","2025-08-12 19:09:00"
"AMZN",221.44,221.45,"Uptrend","Mixed trend","2025-08-12 19:09:00"
"META",789.9,789.25,"Downtrend","Uptrend","2025-08-12 19:07:00"
"SPY",642.54,641.71,"Mixed trend","Uptrend","2025-08-12 19:16:00"
"QQQ",580.19,580,"Uptrend","Uptrend","2025-08-12 19:15:00"
"MSFT",529.25,529.38,"Mixed trend","Mixed trend","2025-08-12 19:07:00"
"GOOGL",203.1,203.66,"Mixed trend","Uptrend","2025-08-12 19:16:00"
"DIA",444.59,444.64,"Mixed trend","Uptrend","2025-08-12 19:19:00"
