"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",345.51,"288.32-341.29",3.55,"Mixed trend","Mixed trend","2026-07-31 10:08:00"
"META",546.31,"463.12-547.76",1.35,"Mixed trend","Mixed trend","2026-07-31 10:08:00"
"SPY",738.86,"704.68-744.5",-0.38,"Downtrend","Mixed trend","2026-07-31 10:08:00"
"QQQ",681.725,"618.51-691.08",-0.27,"Downtrend","Mixed trend","2026-07-31 10:08:00"
"DIA",520.695,"503.46-522.98",-0.16,"Mixed trend","Mixed trend","2026-07-31 10:05:00"
"VIXY",21.4,"18.5-21.04",1.57,"Mixed trend","Mixed trend","2026-07-31 10:05:00"
"AAPL",302.12,"255.47-307.65",-9.39,"Mixed trend","Mixed trend","2026-07-31 10:05:00"
"MSFT",458.47,"376.93-454.49",1.63,"Mixed trend","Uptrend","2026-07-31 10:05:00"
"NVDA",196.66,"167.33-197.73",0.83,"Mixed trend","Mixed trend","2026-07-31 10:05:00"
"AMZN",268.69,"206.22-264.96",14.09,"Mixed trend","Uptrend","2026-07-31 10:05:00"
"TSLA",304.543,"259.19-312.76",-1.39,"Mixed trend","Mixed trend","2026-07-31 10:05:00"
