"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.86,182.57,"Uptrend","Uptrend","2025-08-12 13:56:00"
"TSLA",338.315,339.42,"Mixed trend","Mixed trend","2025-08-12 13:56:00"
"AAPL",229.97,229.86,"Mixed trend","Uptrend","2025-08-12 13:56:00"
"SPY",642.19,641.74,"Uptrend","Uptrend","2025-08-12 14:00:00"
"QQQ",579.6007,579.18,"Uptrend","Uptrend","2025-08-12 14:00:00"
"MSFT",529.3698,528.62,"Uptrend","Mixed trend","2025-08-12 14:01:00"
"AMZN",222.12,222.06,"Mixed trend","Mixed trend","2025-08-12 14:01:00"
"META",790.195,789.68,"Mixed trend","Uptrend","2025-08-12 14:01:00"
"GOOGL",203.58,203.3,"Mixed trend","Uptrend","2025-08-12 14:01:00"
"DIA",445.04,444.67,"Uptrend","Mixed trend","2025-08-12 14:02:00"
