"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.7107,"174-181",0.25,"Mixed trend","Mixed trend","2025-11-28 08:12:00"
"TSLA",428.92,"413-428",0.55,"Mixed trend","Mixed trend","2025-11-28 08:12:00"
"GOOGL",322.6,"306-323",0.83,"Mixed trend","Mixed trend","2025-11-28 08:12:00"
"META",636.11,"614-636",0.39,"Mixed trend","Mixed trend","2025-11-28 08:13:00"
"AMZN",231.18,"222-231",0.88,"Mixed trend","Mixed trend","2025-11-28 08:13:00"
"AAPL",278.4,"271-278",0.31,"Mixed trend","Uptrend","2025-11-28 08:09:00"
"MSFT",489.3,"468-489",0.78,"Mixed trend","Mixed trend","2025-11-28 08:13:00"
"SPY",681.85,"668-682",0.32,"Mixed trend","Uptrend","2025-11-28 08:13:00"
"QQQ",617.16,"599-617",0.47,"Mixed trend","Mixed trend","2025-11-28 08:13:00"
"DIA",475.63,"NaN-NaN",0.27,"Mixed trend","Mixed trend","2025-11-28 08:08:00"
