"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.633333333333,"176.04-177.83",0.67,"Mixed trend","Mixed trend","2025-09-24 07:35:00"
"AMZN",223.816666666667,"219.34-221.58",1.41,"Mixed trend","Downtrend","2025-09-24 07:35:00"
"TSLA",428.506666666667,"419.94-424.22",0.62,"Mixed trend","Mixed trend","2025-09-24 07:35:00"
"SPY",664.606666666667,"651.32-657.96",0.21,"Uptrend","Uptrend","2025-09-24 07:36:00"
"QQQ",599.983666666667,"587.98-593.98",0.3,"Uptrend","Uptrend","2025-09-24 07:36:00"
"DIA",463.276666666667,"454.01-458.65",0.09,"Uptrend","Mixed trend","2025-09-24 07:34:00"
"AAPL",254.843333333333,"249.74-252.29",0.16,"Uptrend","Mixed trend","2025-09-24 07:37:00"
"MSFT",510.49,"500.28-505.39",0.25,"Mixed trend","Mixed trend","2025-09-24 07:37:00"
"META",757.446666666667,"742.3-749.88",0.27,"Mixed trend","Mixed trend","2025-09-24 07:34:00"
"GOOGL",251.986666666667,"246.95-249.47",0.13,"Mixed trend","Mixed trend","2025-09-24 07:37:00"
