"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.0992,"175.1-175.78",-3.8,"Downtrend","Mixed trend","2025-08-19 19:23:00"
"TSLA",327.23,"335.25-335.4",-2.37,"Downtrend","Mixed trend","2025-08-19 19:23:00"
"SPY",639.4,"638.76-643.32",-0.61,"Mixed trend","Mixed trend","2025-08-19 19:27:00"
"QQQ",568.46,"569.04-571.04",-1.5,"Mixed trend","Mixed trend","2025-08-19 19:28:00"
"AAPL",229.81,"230.31-231.83",-0.47,"Downtrend","Mixed trend","2025-08-19 19:28:00"
"MSFT",510.38,"510.05-512.88",-1.3,"Mixed trend","Mixed trend","2025-08-19 19:27:00"
"AMZN",227.5,"227.7-230.85",-1.72,"Mixed trend","Mixed trend","2025-08-19 19:28:00"
"META",748.4982,"749.2-752.69",-2.46,"Mixed trend","Mixed trend","2025-08-19 19:27:00"
"GOOGL",201,"201.49-202.72",-1.23,"Mixed trend","Mixed trend","2025-08-19 19:27:00"
"DIA",449.5,"450.95-450.95",0.1,"Uptrend","Uptrend","2025-08-19 18:00:00"
