"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",186.7551,"175-188",-1.8,"Mixed trend","Mixed trend","2025-11-17 13:52:00"
"TSLA",411.57,"368-409",1.79,"Mixed trend","Mixed trend","2025-11-17 13:51:00"
"AMZN",231.74,"221-235",-1.26,"Mixed trend","Mixed trend","2025-11-17 13:51:00"
"GOOGL",285.92,"272-288",3.44,"Mixed trend","Mixed trend","2025-11-17 13:52:00"
"AAPL",267.75,"259-269",-1.71,"Mixed trend","Mixed trend","2025-11-17 13:51:00"
"MSFT",508.09,"492-508",-0.41,"Mixed trend","Mixed trend","2025-11-17 13:52:00"
"META",604.14,"576-607",-0.87,"Mixed trend","Mixed trend","2025-11-17 13:52:00"
"SPY",668.3899,"648-671",-0.53,"Mixed trend","Mixed trend","2025-11-17 13:52:00"
"QQQ",605.69,"581-610",-0.52,"Mixed trend","Mixed trend","2025-11-17 13:52:00"
"DIA",469.22,"457-471",-0.55,"Mixed trend","Mixed trend","2025-11-17 13:52:00"
