"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.91,"172.04-176.21",0.15,"Mixed trend","Mixed trend","2025-08-20 18:14:00"
"TSLA",323.8499,"323.27-328.5",-1.66,"Mixed trend","Mixed trend","2025-08-20 18:14:00"
"AAPL",225.7482,"226.1-229.34",-2.09,"Mixed trend","Mixed trend","2025-08-20 18:15:00"
"SPY",637.76,"635.15-639.02",-0.32,"Downtrend","Mixed trend","2025-08-20 18:19:00"
"QQQ",565.63,"562.13-568.02",-0.64,"Downtrend","Mixed trend","2025-08-20 18:19:00"
"MSFT",505.75,"505.54-507.84",-0.79,"Mixed trend","Mixed trend","2025-08-20 18:09:00"
"AMZN",223.4,"222.85-226.9",-2.02,"Mixed trend","Mixed trend","2025-08-20 18:20:00"
"META",746.5,"734.91-746.19",-0.66,"Mixed trend","Mixed trend","2025-08-20 18:19:00"
"GOOGL",199.026,"197.28-200.35",-1.26,"Mixed trend","Mixed trend","2025-08-20 18:20:00"
"DIA",449.13,"448.63-449.96",-0.04,"Mixed trend","Mixed trend","2025-08-20 18:19:00"
