"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.83,"173.29-175.06",-0.9,"Mixed trend","Mixed trend","2025-09-24 15:57:00"
"TSLA",442.480933333333,"427.94-429.29",3.91,"Mixed trend","Uptrend","2025-09-24 15:57:00"
"SPY",661.203333333333,"647.98-654.59",-0.3,"Uptrend","Mixed trend","2025-09-24 16:00:00"
"QQQ",596.196666666667,"584.28-590.24",-0.33,"Uptrend","Mixed trend","2025-09-24 16:01:00"
"DIA",461.296666666667,"452.07-456.69",-0.34,"Uptrend","Mixed trend","2025-09-24 16:02:00"
"AAPL",252.233333333333,"247.19-249.71",-0.86,"Mixed trend","Mixed trend","2025-09-24 16:02:00"
"MSFT",510.15,"499.95-505.05",0.18,"Mixed trend","Mixed trend","2025-09-24 16:02:00"
"AMZN",220.373333333333,"215.96-218.17",-0.15,"Uptrend","Mixed trend","2025-09-24 16:02:00"
"META",760.506666666667,"745.3-752.9",0.68,"Mixed trend","Mixed trend","2025-09-24 16:02:00"
"GOOGL",247.203333333333,"242.26-244.73",-1.77,"Uptrend","Mixed trend","2025-09-24 16:02:00"
