"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",168.3,"167.81-168.29",0.77,"Uptrend","Mixed trend","2025-09-08 18:00:00"
"TSLA",345.99,"346.03-355.7",-1.38,"Mixed trend","Mixed trend","2025-09-08 17:59:00"
"AAPL",237.8801,"239.03-239.22",-0.76,"Mixed trend","Mixed trend","2025-09-08 18:01:00"
"SPY",649.1,"648.84-648.84",0.29,"Mixed trend","Uptrend","2025-09-08 18:05:00"
"QQQ",579.09,"577.79-578.73",0.53,"Mixed trend","Uptrend","2025-09-08 18:05:00"
"MSFT",499,"497.37-498.28",0.81,"Uptrend","Mixed trend","2025-09-08 18:06:00"
"AMZN",235.9197,"233.3-235.95",1.55,"Mixed trend","Uptrend","2025-09-08 18:07:00"
"META",753,"751.44-757",0.07,"Uptrend","Mixed trend","2025-09-08 18:04:00"
"GOOGL",234.1799,"234.05-235.79",-0.35,"Mixed trend","Mixed trend","2025-09-08 18:02:00"
"DIA",456.5,"454.81-454.86",0.33,"Uptrend","Uptrend","2025-09-08 18:01:00"
