"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.377934,"173.83-175.61",-0.19,"Uptrend","Mixed trend","2025-09-26 13:35:00"
"TSLA",433.400394,"415.7-421.19",2.33,"Uptrend","Uptrend","2025-09-26 13:35:00"
"META",744.619658,"729.73-737.17",-0.57,"Mixed trend","Mixed trend","2025-09-26 13:36:00"
"AAPL",256.386127,"251.26-253.83",-0.19,"Mixed trend","Mixed trend","2025-09-26 13:36:00"
"AMZN",220.238846,"215.84-218.04",0.96,"Mixed trend","Mixed trend","2025-09-26 13:39:00"
"MSFT",509.035614,"498.86-503.95",0.4,"Downtrend","Mixed trend","2025-09-26 13:39:00"
"GOOGL",247.520246,"242.57-245.04",0.7,"Mixed trend","Mixed trend","2025-09-26 13:40:00"
"SPY",661.487219,"648.26-654.88",0.52,"Mixed trend","Mixed trend","2025-09-26 13:42:00"
"QQQ",595.302338,"583.39-589.35",0.3,"Downtrend","Mixed trend","2025-09-26 13:42:00"
"DIA",463.045144,"453.79-458.42",0.78,"Uptrend","Mixed trend","2025-09-26 13:43:00"
