"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",597.84,"558.52-594.19",0.75,"Uptrend","Mixed trend","2026-07-29 04:57:00"
"GOOGL",334.55,"321.94-334.35",0.25,"Downtrend","Mixed trend","2026-07-29 05:04:00"
"SPY",742.52,"729.09-741.93",0.22,"Mixed trend","Mixed trend","2026-07-29 05:06:00"
"QQQ",676.34,"654.04-674.73",0.13,"Uptrend","Mixed trend","2026-07-29 05:06:00"
"DIA",527.3,"509.17-525.73",0.08,"Mixed trend","Uptrend","2026-07-29 04:32:00"
"VIXY",21.35,"16.61-20.99",0.52,"Mixed trend","Mixed trend","2026-07-29 04:22:00"
"AAPL",341.2,"329.61-341.42",0.33,"Mixed trend","Uptrend","2026-07-29 05:04:00"
"MSFT",395.88,"378.39-396.36",0.64,"Downtrend","Mixed trend","2026-07-29 05:04:00"
"NVDA",197.07,"185.59-195.96",0.03,"Uptrend","Mixed trend","2026-07-29 05:04:00"
"AMZN",232.01,"218.83-231.15",0.5,"Mixed trend","Mixed trend","2026-07-29 05:01:00"
"TSLA",306.19,"293.29-305.35",-0.41,"Uptrend","Mixed trend","2026-07-29 05:04:00"
