"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",173.7601,"172.04-176.21",-1.07,"Mixed trend","Mixed trend","2025-08-20 12:35:00"
"TSLA",321.3214,"328.48-328.48",-2.43,"Mixed trend","Mixed trend","2025-08-20 12:35:00"
"SPY",636.8,"635.15-638.97",-0.47,"Mixed trend","Mixed trend","2025-08-20 12:38:00"
"QQQ",564.45,"562.13-568.02",-0.85,"Mixed trend","Mixed trend","2025-08-20 12:38:00"
"AAPL",226.745,"226.74-229.34",-1.65,"Mixed trend","Mixed trend","2025-08-20 12:39:00"
"MSFT",505.78,"507.01-507.01",-0.78,"Mixed trend","Mixed trend","2025-08-20 12:39:00"
"AMZN",224.0045,"222.85-222.85",-1.76,"Mixed trend","Mixed trend","2025-08-20 12:39:00"
"META",744.64,"739.1-739.1",-0.91,"Uptrend","Mixed trend","2025-08-20 12:39:00"
"GOOGL",200.0031,"200.15-200.35",-0.78,"Uptrend","Mixed trend","2025-08-20 12:39:00"
"DIA",448.96,"448.63-448.63",-0.07,"Mixed trend","Mixed trend","2025-08-20 12:40:00"
