"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.140536,"174.58-176.21",0.24,"Mixed trend","Mixed trend","2025-09-26 09:19:00"
"TSLA",428.660595,"415.7-420.37",1.26,"Mixed trend","Mixed trend","2025-09-26 09:19:00"
"AMZN",220.247697,"215.84-218.05",0.97,"Mixed trend","Mixed trend","2025-09-26 09:20:00"
"AAPL",254.526661,"249.44-251.98",-0.9,"Uptrend","Uptrend","2025-09-26 09:20:00"
"GOOGL",247.670299,"242.72-245.19",0.8,"Downtrend","Mixed trend","2025-09-26 09:20:00"
"META",750.88,"735.86-743.37",0.3,"Mixed trend","Mixed trend","2025-09-26 09:20:00"
"MSFT",510.994979,"500.77-505.88",0.79,"Mixed trend","Mixed trend","2025-09-26 09:20:00"
"SPY",660.036961,"646.84-653.44",0.3,"Mixed trend","Mixed trend","2025-09-26 09:22:00"
"QQQ",595.065346,"583.17-589.12",0.24,"Mixed trend","Mixed trend","2025-09-26 09:22:00"
"DIA",461.53,"452.3-456.91",0.46,"Mixed trend","Mixed trend","2025-09-26 09:14:00"
