"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",659.71,"632.87-657.86",0.92,"Mixed trend","Uptrend","2026-09-10 05:30:00"
"GOOGL",331,"328.06-331.07",0.11,"Mixed trend","Mixed trend","2026-09-10 05:32:00"
"SPY",762.835,"758.25-763.32",0.06,"Mixed trend","Mixed trend","2026-09-10 05:33:00"
"QQQ",714.72,"707.59-715.47",-0.22,"Mixed trend","Mixed trend","2026-09-10 05:34:00"
"DIA",525.09,"514.22-524.42",0.19,"Mixed trend","Mixed trend","2026-09-10 05:09:00"
"VIXY",17.53,"16.51-17.52",-0.17,"Mixed trend","Mixed trend","2026-09-10 05:30:00"
"AAPL",318.62,"311.31-318.6",1.04,"Mixed trend","Mixed trend","2026-09-10 05:35:00"
"MSFT",491.8,"484.29-492.02",0.03,"Mixed trend","Mixed trend","2026-09-10 05:35:00"
"NVDA",223.13,"219.77-223.18",-0.13,"Mixed trend","Mixed trend","2026-09-10 05:35:00"
"AMZN",252.52,"247.25-252.56",0.05,"Mixed trend","Mixed trend","2026-09-10 05:35:00"
"TSLA",365.89,"357.23-365.74",-0.52,"Mixed trend","Mixed trend","2026-09-10 05:35:00"
