"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",206.6676,"204.13-207.46",-1,"Mixed trend","Mixed trend","2026-07-24 19:48:00"
"AAPL",333.62,"321.76-333.46",3.72,"Mixed trend","Mixed trend","2026-07-24 19:49:00"
"AMZN",231.53,"227.32-232.34",-0.91,"Mixed trend","Mixed trend","2026-07-24 19:52:00"
"MSFT",381.4811,"376.35-384.03",-0.03,"Mixed trend","Mixed trend","2026-07-24 19:52:00"
"GOOGL",319.2,"313.9-319.55",0.48,"Mixed trend","Mixed trend","2026-07-24 19:53:00"
"META",594.231,"585.74-595.85",-1.96,"Mixed trend","Mixed trend","2026-07-24 19:49:00"
"SPY",738.31,"733.67-739.18",0.02,"Mixed trend","Mixed trend","2026-07-24 19:50:00"
"QQQ",683.56,"678.63-688.5",-1.21,"Mixed trend","Mixed trend","2026-07-24 19:51:00"
"DIA",518.58,"512.54-518.32",0.45,"Uptrend","Mixed trend","2026-07-24 19:36:00"
"VIXY",21.5761,"18.87-21.39",-0.94,"Uptrend","Mixed trend","2026-07-24 19:49:00"
"TSLA",310.96,"304.77-312.23",-2.73,"Downtrend","Downtrend","2026-07-24 19:49:00"
