"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.8501,182.04,"Mixed trend","Mixed trend","2025-08-14 12:00:00"
"TSLA",331.9112,341.29,"Mixed trend","Mixed trend","2025-08-14 12:00:00"
"AMZN",229.7,225.12,"Mixed trend","Mixed trend","2025-08-14 12:01:00"
"AAPL",231.41,232.86,"Mixed trend","Mixed trend","2025-08-14 12:01:00"
"SPY",643.785,644.7,"Mixed trend","Mixed trend","2025-08-14 12:03:00"
"QQQ",579.78,580.61,"Mixed trend","Mixed trend","2025-08-14 12:03:00"
"MSFT",523.34,523.43,"Mixed trend","Mixed trend","2025-08-14 12:04:00"
"META",786.45,778.59,"Mixed trend","Uptrend","2025-08-14 12:04:00"
"GOOGL",204.185,202.14,"Mixed trend","Uptrend","2025-08-14 12:04:00"
"DIA",447.64,448.26,"Mixed trend","Mixed trend","2025-08-14 12:05:00"
