"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.6,"178.32-178.65",0.15,"Uptrend","Mixed trend","2025-09-11 10:32:00"
"TSLA",358.23,"358.83-358.83",3,"Mixed trend","Uptrend","2025-09-11 10:32:00"
"AAPL",229.125,"228.5-228.5",1.03,"Mixed trend","Mixed trend","2025-09-11 10:33:00"
"SPY",656.65,"653.94-653.94",0.68,"Uptrend","Uptrend","2025-09-11 10:36:00"
"QQQ",583.92,"583.02-583.66",0.55,"Uptrend","Uptrend","2025-09-11 10:36:00"
"DIA",461.25,"452.02-456.64",1.17,"Uptrend","Uptrend","2025-09-11 10:37:00"
"MSFT",502.5622,"492.51-497.53",0.44,"Mixed trend","Mixed trend","2025-09-11 10:37:00"
"AMZN",230.34,"225.73-228.04",0,"Mixed trend","Mixed trend","2025-09-11 10:37:00"
"META",754.0872,"739.01-746.55",0.28,"Mixed trend","Mixed trend","2025-09-11 10:37:00"
"GOOGL",238.39,"233.62-236.01",-0.33,"Uptrend","Mixed trend","2025-09-11 10:37:00"
